Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,13:48:06,BHCL,44.89,530.0,556.0,525.0,547.0,547.0,0.0,0.0,548.59,52639.0
2026-05-20,13:48:06,BHDC,38.08,464.0,467.0,452.4,467.0,467.0,0.0,0.0,460.96,8254.0
2026-05-20,13:48:06,BHL,40.44,231.8,231.8,220.0,226.8,226.8,0.0,0.0,224.49,106813.0
2026-05-20,13:48:06,BHPL,42.48,513.0,535.0,513.0,535.0,535.0,0.0,0.0,525.07,9597.0
2026-05-20,13:48:06,BJHL,28.78,910.0,943.9,910.0,940.0,940.0,0.0,0.0,935.55,9503.0
2026-05-20,13:48:06,BNHC,38.73,331.0,332.0,325.0,332.0,332.0,0.0,0.0,330.58,3506.0
2026-05-20,13:48:06,BNL,27.72,14000.0,14000.0,13968.1,13968.1,13968.1,0.0,0.0,13975.28,50.0
2026-05-20,13:48:06,BNT,25.13,11570.0,11799.0,11500.0,11799.0,11799.0,0.0,0.0,11641.41,70.0
2026-05-20,13:48:06,BPCL,46.49,734.3,734.3,691.2,705.0,705.0,0.0,0.0,699.66,77861.0
2026-05-20,13:48:06,BUNGAL,51.19,636.0,688.9,636.0,682.8,682.8,0.0,0.0,675.11,137677.0
2026-05-20,13:48:06,C30MF,20.95,10.0,10.0,9.83,9.83,9.83,0.0,0.0,9.89,300.0
2026-05-20,13:48:06,CBBL,25.54,910.0,918.5,910.0,918.0,918.0,0.0,0.0,916.21,12167.0
2026-05-20,13:48:06,CCBD88,38.57,1237.0,1274.0,1237.0,1274.0,1274.0,0.0,0.0,1258.67,75.0
2026-05-20,13:48:06,CFCL,41.63,522.5,522.5,488.0,501.9,501.9,0.0,0.0,494.3,7420.0
2026-05-20,13:48:06,CGH,38.99,819.0,819.0,796.1,803.8,803.8,0.0,0.0,799.95,10764.0
2026-05-20,13:48:06,CHCL,41.06,479.9,481.0,476.5,480.0,480.0,0.0,0.0,479.27,21428.0
2026-05-20,13:48:06,CHDC,40.09,2240.1,2291.0,2240.1,2285.9,2285.9,0.0,0.0,2267.07,20939.0
2026-05-20,13:48:06,CHL,34.05,289.0,292.9,284.2,292.9,292.9,0.0,0.0,290.02,9881.0
2026-05-20,13:48:06,CIT,43.84,1769.0,1774.0,1760.5,1770.0,1770.0,0.0,0.0,1766.06,6522.0
2026-05-20,13:48:06,CITY,29.60,370.0,389.8,363.2,389.7,389.7,0.0,0.0,375.25,101807.0
2026-05-20,13:48:06,CIZBD86,33.77,1198.0,1198.0,1198.0,1222.0,1222.0,0.0,0.0,1222.0,6.0
2026-05-20,13:48:06,CKHL,33.48,650.1,670.0,650.1,670.0,670.0,0.0,0.0,657.81,210.0
2026-05-20,13:48:06,CLI,34.98,450.0,456.0,450.0,454.5,454.5,0.0,0.0,453.3,7673.0
2026-05-20,13:48:06,CORBL,26.79,2185.0,2497.0,1994.4,1995.0,1995.0,0.0,0.0,2122.43,86464.0
2026-05-20,13:48:06,CREST,41.07,1142.0,1149.9,1111.1,1149.9,1149.9,0.0,0.0,1125.63,7566.0
2026-05-20,13:48:06,CSY,38.19,9.15,9.34,9.15,9.3,9.3,0.0,0.0,9.27,4550.0
2026-05-20,13:48:06,CYCL,36.26,1488.0,1492.0,1469.0,1491.9,1491.9,0.0,0.0,1480.22,262.0
2026-05-20,13:48:06,CZBIL,41.42,194.5,206.0,194.5,205.4,205.4,0.0,0.0,205.32,34175.0
2026-05-20,13:48:06,DDBL,37.65,855.0,860.0,846.0,860.0,860.0,0.0,0.0,855.54,4944.0
2026-05-20,13:48:06,DHEL,42.86,656.2,656.2,620.0,642.9,642.9,0.0,0.0,636.35,47897.0
2026-05-20,13:48:06,DHPL,42.27,298.0,303.8,292.1,303.8,303.8,0.0,0.0,297.99,6537.0
2026-05-20,13:48:06,DLBS,19.50,1328.7,1328.7,1253.0,1270.1,1270.1,0.0,0.0,1274.83,294.0
2026-05-20,13:48:06,DOLTI,36.42,350.0,350.0,346.0,348.0,348.0,0.0,0.0,347.35,69308.0
2026-05-20,13:48:06,DORDI,38.68,270.0,279.0,270.0,278.0,278.0,0.0,0.0,275.3,17465.0
2026-05-20,13:48:06,EBL,35.25,701.6,708.5,701.6,707.1,707.1,0.0,0.0,707.27,20775.0
2026-05-20,13:48:06,EBLD85,45.52,1170.0,1170.0,1155.0,1155.0,1155.0,0.0,0.0,1166.32,265.0
2026-05-20,13:48:06,EBLD91,33.39,1075.0,1075.0,1075.0,1075.0,1075.0,0.0,0.0,1075.0,130.0
2026-05-20,13:48:06,EDBL,37.90,587.9,587.9,580.0,582.0,582.0,0.0,0.0,582.88,1955.0
2026-05-20,13:48:06,EHPL,36.52,405.1,405.1,382.0,392.9,392.9,0.0,0.0,389.06,10167.0
2026-05-20,13:48:06,ENL,34.21,913.0,913.0,884.0,895.0,895.0,0.0,0.0,887.9,240.0
2026-05-20,13:48:06,FMDBL,33.34,800.0,810.1,790.0,804.0,804.0,0.0,0.0,799.09,6866.0
2026-05-20,13:48:06,FOWAD,34.90,1040.0,1054.9,1038.0,1053.0,1053.0,0.0,0.0,1047.46,4338.0
2026-05-20,13:48:06,GBBD85,47.03,1100.0,1107.18,1100.0,1107.18,1107.18,0.0,0.0,1103.22,825.0
2026-05-20,13:48:06,GBBL,42.37,416.0,422.0,415.5,422.0,422.0,0.0,0.0,419.27,28953.0
2026-05-20,13:48:06,GBILD86/87,25.26,1085.0,1085.0,1085.0,1085.0,1085.0,0.0,0.0,1085.0,50.0
2026-05-20,13:48:06,GBIME,41.38,234.1,237.7,234.1,237.3,237.3,0.0,0.0,235.91,71471.0
2026-05-20,13:48:06,GBIMESY2,38.29,9.27,9.6,9.27,9.6,9.6,0.0,0.0,9.39,1800.0
2026-05-20,13:48:06,GBLBS,34.86,779.5,779.5,763.0,777.0,777.0,0.0,0.0,769.87,378.0
2026-05-20,13:48:06,GCIL,43.17,414.1,422.9,406.0,422.9,422.9,0.0,0.0,416.46,21916.0
2026-05-20,13:48:06,GFCL,33.39,628.9,631.9,620.1,628.0,628.0,0.0,0.0,626.67,6187.0
2026-05-20,13:48:06,GHL,36.98,233.7,241.9,233.1,241.0,241.0,0.0,0.0,237.84,49564.0
2026-05-20,13:48:06,GIBF1,47.03,10.7,10.8,10.68,10.77,10.77,0.0,0.0,10.72,653310.0
2026-05-20,13:48:06,GILB,37.19,1130.0,1130.0,1082.0,1115.0,1115.0,0.0,0.0,1108.04,1623.0
2026-05-20,13:48:06,GLBSL,30.16,1780.2,1820.0,1780.2,1780.5,1780.5,0.0,0.0,1797.69,45.0
2026-05-20,13:48:06,GLH,41.62,266.8,271.9,261.0,271.0,271.0,0.0,0.0,265.25,49703.0
2026-05-20,13:48:06,GMFBS,34.72,1362.0,1362.0,1284.0,1323.9,1323.9,0.0,0.0,1290.84,1076.0
2026-05-20,13:48:06,GMFIL,39.61,460.0,465.0,454.5,464.9,464.9,0.0,0.0,461.7,3075.0
2026-05-20,13:48:06,GMLI,33.51,1252.0,1286.0,1251.1,1285.0,1285.0,0.0,0.0,1273.1,1275.0
2026-05-20,13:48:06,GRDBL,42.21,1035.0,1084.3,1035.0,1084.0,1084.0,0.0,0.0,1066.0,27284.0
2026-05-20,13:48:06,GSY,35.57,9.9,9.93,9.79,9.9,9.9,0.0,0.0,9.85,2350.0
2026-05-20,13:48:06,GUFL,42.34,522.0,533.0,521.0,533.0,533.0,0.0,0.0,523.63,6869.0
2026-05-20,13:48:06,GVL,38.82,487.1,494.0,487.1,492.5,492.5,0.0,0.0,491.72,7226.0
2026-05-20,13:48:06,H8020,40.99,11.7,12.0,11.7,11.85,11.85,0.0,0.0,11.83,4763.0
2026-05-20,13:48:06,HATHY,35.76,788.0,803.5,771.1,802.9,802.9,0.0,0.0,794.0,5350.0
2026-05-20,13:48:06,HBL,34.65,201.5,204.5,200.1,203.5,203.5,0.0,0.0,202.97,27534.0
2026-05-20,13:48:06,HDHPC,37.01,221.9,228.6,215.6,228.0,228.0,0.0,0.0,224.44,210224.0
2026-05-20,13:48:06,HDL,40.52,1159.0,1163.0,1157.0,1161.0,1161.0,0.0,0.0,1160.12,22273.0
2026-05-20,13:48:06,HEI,34.02,522.0,530.9,515.1,530.9,530.9,0.0,0.0,526.86,7904.0
2026-05-20,13:48:06,HEIP,37.79,317.0,320.5,317.0,320.5,320.5,0.0,0.0,317.4,644.0
2026-05-20,13:48:06,HFIN,28.90,957.0,986.7,950.0,976.0,976.0,0.0,0.0,969.99,42355.0
2026-05-20,13:48:06,HHL,34.46,365.0,373.3,362.5,373.3,373.3,0.0,0.0,369.01,25416.0
2026-05-20,13:48:06,HIDCL,40.53,270.0,272.9,268.0,272.0,272.0,0.0,0.0,270.84,54971.0
2026-05-20,13:48:06,HIDCLP,37.39,213.0,213.0,203.5,207.0,207.0,0.0,0.0,206.1,69140.0
2026-05-20,13:48:06,HIMSTAR,37.89,870.0,902.0,862.3,898.0,898.0,0.0,0.0,897.39,9456.0
2026-05-20,13:48:06,HLBSL,35.21,873.5,894.0,873.5,894.0,894.0,0.0,0.0,883.95,136.0
2026-05-20,13:48:06,HLI,36.03,335.0,340.7,335.0,340.5,340.5,0.0,0.0,339.29,25123.0
2026-05-20,13:48:06,HLICF,31.86,9.0,9.25,8.79,9.04,9.04,0.0,0.0,8.91,21700.0
2026-05-20,13:48:06,HPPL,33.22,377.0,382.5,373.0,381.0,381.0,0.0,0.0,380.24,17029.0
2026-05-20,13:48:06,HRL,27.11,630.0,646.9,630.0,645.0,645.0,0.0,0.0,638.78,62593.0
2026-05-20,13:48:06,HURJA,35.23,248.2,257.0,248.2,257.0,257.0,0.0,0.0,253.5,46715.0
2026-05-20,13:48:06,ICFC,43.77,636.0,636.0,615.0,627.8,627.8,0.0,0.0,619.19,10660.0
2026-05-20,13:48:06,ICFCD88,30.68,1130.0,1130.0,1130.0,1130.0,1130.0,0.0,0.0,1130.0,25.0
2026-05-20,13:48:06,ICFCD89,40.10,1090.0,1099.0,1090.0,1090.0,1090.0,0.0,0.0,1096.6,385.0
2026-05-20,13:48:06,IGI,42.70,429.0,431.9,422.2,431.9,431.9,0.0,0.0,428.6,12313.0
2026-05-20,13:48:06,IHL,41.81,436.0,436.0,418.1,428.9,428.9,0.0,0.0,425.41,22388.0
2026-05-20,13:48:06,ILBS,40.54,911.0,940.0,911.0,940.0,940.0,0.0,0.0,930.17,2196.0
2026-05-20,13:48:06,ILI,37.50,433.1,440.0,433.1,439.0,439.0,0.0,0.0,436.91,4028.0
2026-05-20,13:48:06,JBBL,37.08,355.2,362.0,355.0,361.9,361.9,0.0,0.0,359.83,22855.0
2026-05-20,13:48:06,JBLB,35.88,1298.0,1315.0,1298.0,1306.1,1306.1,0.0,0.0,1304.81,5803.0
2026-05-20,13:48:06,JFL,41.69,408.0,417.0,408.0,411.0,411.0,0.0,0.0,410.41,4805.0
2026-05-20,13:48:06,JHAPA,21.46,1433.6,1575.0,1433.6,1529.0,1529.0,0.0,0.0,1498.12,16253.0
2026-05-20,13:48:06,JOSHI,41.51,282.0,285.0,279.0,283.5,283.5,0.0,0.0,282.29,16516.0
2026-05-20,13:48:06,JSLBB,36.48,1103.0,1160.0,1100.0,1100.0,1100.0,0.0,0.0,1111.82,345.0
2026-05-20,13:48:06,KBL,37.98,218.6,219.9,215.5,219.6,219.6,0.0,0.0,217.47,245432.0
2026-05-20,13:48:06,KBLD86,38.69,1122.0,1122.0,1122.0,1155.0,1155.0,0.0,0.0,1155.0,1.0
2026-05-20,13:48:06,KBSH,23.44,1531.7,1531.7,1500.0,1500.0,1500.0,0.0,0.0,1500.8,126.0
2026-05-20,13:48:06,KDBY,31.23,11.21,11.6,11.21,11.58,11.58,0.0,0.0,11.4,8330.0
2026-05-20,13:48:06,KDL,38.35,811.0,830.0,810.0,824.0,824.0,0.0,0.0,824.56,1315.0
2026-05-20,13:48:06,KEF,28.82,10.65,10.85,10.65,10.74,10.74,0.0,0.0,10.82,19183.0
2026-05-20,13:48:06,KKHC,36.53,258.0,264.0,255.2,260.0,260.0,0.0,0.0,259.4,69588.0
2026-05-20,13:48:06,KMCDB,29.66,865.0,867.0,860.1,860.2,860.2,0.0,0.0,862.91,3970.0
2026-05-20,13:48:06,KPCL,38.64,484.2,494.0,484.2,494.0,494.0,0.0,0.0,489.83,5145.0
2026-05-20,13:48:06,KSBBL,34.81,504.0,504.0,479.0,486.0,486.0,0.0,0.0,484.17,7520.0
2026-05-20,13:48:06,KSY,34.98,9.4,9.79,9.4,9.79,9.79,0.0,0.0,9.54,3500.0
2026-05-20,13:48:06,LBBL,42.79,489.6,491.8,487.0,491.0,491.0,0.0,0.0,489.0,45981.0
2026-05-20,13:48:06,LEC,38.25,225.0,230.0,222.0,229.6,229.6,0.0,0.0,226.82,118071.0
2026-05-20,13:48:06,LICN,42.20,814.0,818.0,812.2,818.0,818.0,0.0,0.0,815.58,5485.0
2026-05-20,13:48:06,LLBS,18.03,943.0,959.0,943.0,957.0,957.0,0.0,0.0,952.88,84.0
2026-05-20,13:48:06,LSL,46.63,224.0,226.7,222.4,226.7,226.7,0.0,0.0,224.78,167516.0
2026-05-20,13:48:06,LUK,20.11,9.96,10.0,9.95,10.0,10.0,0.0,0.0,9.96,1900.0
2026-05-20,13:48:06,LVF2,34.38,9.45,9.73,9.45,9.73,9.73,0.0,0.0,9.67,800.0
2026-05-20,13:48:06,MABEL,42.85,680.0,720.0,670.0,716.0,716.0,0.0,0.0,703.29,43272.0
2026-05-20,13:48:06,MAKAR,33.81,491.1,520.0,491.1,510.0,510.0,0.0,0.0,506.72,13385.0
2026-05-20,13:48:06,MANDU,41.09,805.0,820.0,805.0,813.1,813.1,0.0,0.0,812.62,1410.0
2026-05-20,13:48:06,MATRI,34.76,894.0,900.0,883.1,885.0,885.0,0.0,0.0,885.98,2927.0
2026-05-20,13:48:06,MBJC,37.62,280.2,284.5,280.2,284.1,284.1,0.0,0.0,283.38,17620.0
2026-05-20,13:48:06,MBL,40.92,248.5,254.0,247.1,254.0,254.0,0.0,0.0,251.69,70232.0
2026-05-20,13:48:06,MBLD87,26.86,1138.7,1138.7,1138.7,1138.7,1138.7,0.0,0.0,1138.7,30.0
2026-05-20,13:48:06,MBLEF,28.63,9.92,10.27,9.92,10.2,10.2,0.0,0.0,10.03,1100.0
2026-05-20,13:48:06,MCHL,34.66,305.1,321.3,305.1,321.3,321.3,0.0,0.0,314.87,10616.0
2026-05-20,13:48:06,MDB,40.18,605.0,605.0,595.0,602.0,602.0,0.0,0.0,602.37,4862.0
2026-05-20,13:48:06,MEHL,34.81,370.0,384.0,370.0,384.0,384.0,0.0,0.0,382.16,3081.0
2026-05-20,13:48:06,MEL,38.99,235.1,240.9,232.0,237.6,237.6,0.0,0.0,237.0,13228.0
2026-05-20,13:48:06,MEN,40.67,609.9,614.9,607.0,612.0,612.0,0.0,0.0,610.43,34495.0
2026-05-20,13:48:06,MERO,41.41,729.9,729.9,707.7,720.0,720.0,0.0,0.0,711.93,3352.0
2026-05-20,13:48:06,MFIL,43.63,783.0,810.0,783.0,809.9,809.9,0.0,0.0,796.75,62095.0
2026-05-20,13:48:06,MFLD85,26.24,1135.0,1136.0,1135.0,1135.0,1135.0,0.0,0.0,1135.46,219.0
2026-05-20,13:48:06,MHCL,35.48,342.6,354.0,342.6,354.0,354.0,0.0,0.0,351.14,2936.0
2026-05-20,13:48:06,MHL,40.15,492.0,501.9,491.6,501.0,501.0,0.0,0.0,495.3,4245.0
2026-05-20,13:48:06,MHNL,47.57,261.0,292.0,260.0,292.0,292.0,0.0,0.0,270.57,27294.0
2026-05-20,13:48:06,MKCL,41.03,1251.1,1306.0,1251.1,1295.0,1295.0,0.0,0.0,1287.94,3726.0
2026-05-20,13:48:06,MKHC,37.43,314.1,323.0,314.1,320.0,320.0,0.0,0.0,320.91,14381.0
2026-05-20,13:48:06,MKHL,34.04,539.9,540.0,524.1,540.0,540.0,0.0,0.0,535.21,6702.0
2026-05-20,13:48:06,MKJC,39.27,511.0,511.0,487.3,499.0,499.0,0.0,0.0,492.57,4047.0
2026-05-20,13:48:06,MLBBL,31.32,1190.0,1191.0,1190.0,1191.0,1191.0,0.0,0.0,1190.06,350.0
2026-05-20,13:48:06,MLBL,37.29,365.0,368.3,363.0,368.0,368.0,0.0,0.0,365.49,10353.0
2026-05-20,13:48:06,MLBS,36.11,1280.0,1280.0,1250.0,1277.0,1277.0,0.0,0.0,1266.66,166.0
2026-05-20,13:48:06,MLBSL,32.60,1775.0,1775.0,1760.0,1775.0,1775.0,0.0,0.0,1762.98,846.0
2026-05-20,13:48:06,MMF1,28.53,9.5,9.79,9.31,9.32,9.32,0.0,0.0,9.44,11840.0
2026-05-20,13:48:06,MMKJL,42.99,504.0,504.0,489.2,503.3,503.3,0.0,0.0,500.62,3774.0
2026-05-20,13:48:06,MNBBL,38.87,370.0,374.0,370.0,373.9,373.9,0.0,0.0,372.02,29521.0
2026-05-20,13:48:06,MND84/85,21.91,1069.3,1069.3,1069.3,1069.1,1069.1,0.0,0.0,1069.26,25.0
2026-05-20,13:48:06,MNMF1,37.96,9.7,9.99,9.7,9.9,9.9,0.0,0.0,9.95,12750.0
2026-05-20,13:48:06,MPFL,37.71,624.0,624.0,608.0,619.8,619.8,0.0,0.0,614.85,17575.0
2026-05-20,13:48:06,MSHL,32.78,663.6,690.0,663.6,676.4,676.4,0.0,0.0,676.34,598.0
2026-05-20,13:48:06,MSLB,37.03,1239.8,1270.0,1218.2,1270.0,1270.0,0.0,0.0,1248.87,452.0
2026-05-20,13:48:06,NABBC,32.17,988.0,988.0,952.0,967.0,967.0,0.0,0.0,963.41,7541.0
2026-05-20,13:48:06,NABIL,43.69,529.9,531.0,524.0,527.4,527.4,0.0,0.0,527.55,55468.0
2026-05-20,13:48:06,NABILD2089,44.15,1152.0,1154.0,1120.0,1120.0,1120.0,0.0,0.0,1150.04,1722.0
2026-05-20,13:48:06,NADEP,30.27,750.0,753.0,745.0,753.0,753.0,0.0,0.0,747.46,123.0
2026-05-20,13:48:06,NBF2,29.10,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,2100.0
2026-05-20,13:48:06,NBF3,28.87,9.98,9.99,9.81,9.95,9.95,0.0,0.0,9.94,7700.0
2026-05-20,13:48:06,NBL,42.26,269.8,269.8,264.6,269.0,269.0,0.0,0.0,266.65,63259.0
2026-05-20,13:48:06,NBLD85,38.78,1075.7,1084.0,1075.0,1084.0,1084.0,0.0,0.0,1079.0,265.0
2026-05-20,13:48:06,NBLD87,40.88,1125.0,1125.0,1125.0,1125.0,1125.0,0.0,0.0,1125.0,40.0
2026-05-20,13:48:06,NESDO,36.17,1510.0,1536.0,1510.0,1536.0,1536.0,0.0,0.0,1524.16,259.0
2026-05-20,13:48:06,NFS,36.06,555.0,575.0,555.0,565.2,565.2,0.0,0.0,566.97,7421.0
2026-05-20,13:48:06,NGPL,37.92,442.2,449.0,442.2,447.1,447.1,0.0,0.0,446.52,89484.0
2026-05-20,13:48:06,NHDL,26.54,635.0,639.5,631.0,639.4,639.4,0.0,0.0,637.85,5247.0
2026-05-20,13:48:06,NHPC,36.70,265.4,289.9,265.4,289.9,289.9,0.0,0.0,285.01,348979.0
2026-05-20,13:48:06,NIBD84,41.66,1048.1,1060.0,1048.1,1060.0,1060.0,0.0,0.0,1054.59,55.0
2026-05-20,13:48:06,NIBLGF,21.57,9.11,9.38,9.11,9.38,9.38,0.0,0.0,9.16,1000.0
2026-05-20,13:48:06,NIBLSTF,35.93,9.35,9.35,9.08,9.33,9.33,0.0,0.0,9.27,1700.0
2026-05-20,13:48:06,NIBSF2,35.16,9.14,9.68,9.14,9.55,9.55,0.0,0.0,9.53,7000.0
2026-05-20,13:48:06,NICA,28.54,348.0,351.9,345.0,351.0,351.0,0.0,0.0,350.2,45856.0
2026-05-20,13:48:06,NICAD85/86,22.15,1125.1,1125.1,1125.1,1125.1,1125.1,0.0,0.0,1125.1,25.0
2026-05-20,13:48:06,NICBF,17.84,9.65,9.65,9.65,9.65,9.65,0.0,0.0,9.65,500.0
2026-05-20,13:48:06,NICFC,30.49,9.15,9.53,9.15,9.35,9.35,0.0,0.0,9.45,6800.0
2026-05-20,13:48:06,NICGF2,28.08,9.4,9.68,9.21,9.45,9.45,0.0,0.0,9.44,17100.0
2026-05-20,13:48:06,NICL,26.50,482.0,490.0,481.1,487.4,487.4,0.0,0.0,485.64,5506.0
2026-05-20,13:48:06,NICLBSL,29.99,560.1,569.2,560.0,568.9,568.9,0.0,0.0,566.13,5046.0
2026-05-20,13:48:06,NICSF,39.41,9.0,9.4,9.0,9.36,9.36,0.0,0.0,9.34,13960.0
2026-05-20,13:48:06,NIFRA,38.68,261.0,266.0,261.0,265.9,265.9,0.0,0.0,264.19,38045.0
2026-05-20,13:48:06,NIL,32.84,601.0,611.0,600.0,606.6,606.6,0.0,0.0,605.93,3622.0
2026-05-20,13:48:06,NIMB,33.41,199.7,199.7,196.6,198.5,198.5,0.0,0.0,197.98,58893.0
2026-05-20,13:48:06,NIMBPO,27.11,148.0,153.0,148.0,153.0,153.0,0.0,0.0,149.54,502.0
2026-05-20,13:48:06,NLG,35.07,565.0,569.0,560.0,563.9,563.9,0.0,0.0,561.04,10885.0
2026-05-20,13:48:06,NLIC,40.88,765.0,767.0,759.0,767.0,767.0,0.0,0.0,762.74,16102.0
2026-05-20,13:48:06,NLICL,40.58,590.0,591.9,583.2,588.2,588.2,0.0,0.0,587.48,6134.0
2026-05-20,13:48:06,NMB,41.22,243.3,247.5,243.3,247.5,247.5,0.0,0.0,246.22,26197.0
2026-05-20,13:48:06,NMB50,31.81,10.6,10.7,10.54,10.54,10.54,0.0,0.0,10.64,14020.0
2026-05-20,13:48:06,NMBD87/88,35.54,1090.5,1090.5,1090.5,1090.5,1090.5,0.0,0.0,1090.5,15.0
2026-05-20,13:48:06,NMBHF2,40.27,9.4,9.76,9.4,9.76,9.76,0.0,0.0,9.75,53500.0
2026-05-20,13:48:06,NMBMF,36.51,638.0,642.0,636.0,636.0,636.0,0.0,0.0,639.13,1522.0
2026-05-20,13:48:06,NMFBS,38.90,1131.0,1148.9,1131.0,1140.2,1140.2,0.0,0.0,1144.92,2520.0
2026-05-20,13:48:06,NMIC,36.67,965.0,1050.0,965.0,1044.0,1044.0,0.0,0.0,1032.14,5105.0
2026-05-20,13:48:06,NMLBBL,36.98,570.1,590.0,570.1,589.9,589.9,0.0,0.0,582.04,7531.0
2026-05-20,13:48:06,NRIC,35.13,902.0,908.9,895.0,908.8,908.8,0.0,0.0,901.82,14304.0
2026-05-20,13:48:06,NRM,31.46,374.0,375.0,363.0,374.0,374.0,0.0,0.0,370.41,24231.0
2026-05-20,13:48:06,NRN,34.97,1341.9,1370.0,1341.9,1370.0,1370.0,0.0,0.0,1356.15,33534.0
2026-05-20,13:48:06,NSIF2,47.03,10.67,10.91,10.42,10.8,10.8,0.0,0.0,10.67,741450.0
2026-05-20,13:48:06,NSY,27.59,9.43,9.6,9.43,9.6,9.6,0.0,0.0,9.47,3300.0
2026-05-20,13:48:06,NTC,22.09,880.0,896.0,880.0,888.0,888.0,0.0,0.0,887.81,5542.0
2026-05-20,13:48:06,NUBL,34.58,655.0,661.0,643.1,661.0,661.0,0.0,0.0,653.64,4812.0
2026-05-20,13:48:06,NWCL,41.51,784.1,800.0,784.0,800.0,800.0,0.0,0.0,791.42,1530.0
2026-05-20,13:48:06,NYADI,37.38,400.0,400.0,384.6,391.0,391.0,0.0,0.0,390.01,3706.0
2026-05-20,13:48:06,OHL,32.97,700.0,700.0,690.0,693.3,693.3,0.0,0.0,692.45,177.0
2026-05-20,13:48:06,OMPL,33.66,1120.0,1168.0,1120.0,1168.0,1168.0,0.0,0.0,1152.43,1858.0
2026-05-20,13:48:06,PBD84,34.08,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,1140.0,25.0
2026-05-20,13:48:06,PBD88,25.51,1181.7,1185.0,1177.2,1180.5,1180.5,0.0,0.0,1181.65,125.0
2026-05-20,13:48:06,PCBL,40.65,236.5,240.9,236.5,240.5,240.5,0.0,0.0,239.59,31319.0
2026-05-20,13:48:06,PCIL,29.10,765.0,827.0,765.0,822.0,822.0,0.0,0.0,816.05,51497.0
2026-05-20,13:48:06,PFL,41.77,373.9,377.9,363.4,376.9,376.9,0.0,0.0,375.28,5886.0
2026-05-20,13:48:06,PHCL,42.40,302.0,311.0,302.0,309.7,309.7,0.0,0.0,306.73,66869.0
2026-05-20,13:48:06,PMHPL,42.69,341.0,342.0,333.2,340.5,340.5,0.0,0.0,339.47,13334.0
2026-05-20,13:48:06,PMLI,36.16,455.1,463.5,455.1,463.5,463.5,0.0,0.0,461.05,5684.0
2026-05-20,13:48:06,PPCL,36.84,365.0,382.0,365.0,379.0,379.0,0.0,0.0,376.81,4019.0
2026-05-20,13:48:06,PPL,35.20,345.0,352.0,345.0,351.9,351.9,0.0,0.0,349.01,10357.0
2026-05-20,13:48:06,PRIN,42.09,654.9,662.0,650.5,657.7,657.7,0.0,0.0,656.17,6468.0
2026-05-20,13:48:06,PROFL,42.64,433.1,444.9,432.0,444.9,444.9,0.0,0.0,437.49,5629.0
2026-05-20,13:48:06,PRSF,47.03,12.85,13.12,12.85,13.1,13.1,0.0,0.0,12.9,839750.0
2026-05-20,13:48:06,PRVU,36.83,197.5,199.7,197.2,199.0,199.0,0.0,0.0,198.53,82419.0
2026-05-20,13:48:06,PSF,47.03,12.36,12.36,12.0,12.1,12.1,0.0,0.0,12.18,123450.0
2026-05-20,13:48:06,PURE,44.17,965.0,997.0,960.0,997.0,997.0,0.0,0.0,982.61,16988.0
2026-05-20,13:48:06,RADHI,35.61,752.0,770.0,752.0,769.9,769.9,0.0,0.0,763.97,28721.0
2026-05-20,13:48:06,RAWA,34.29,590.0,590.0,570.0,589.0,589.0,0.0,0.0,580.93,1565.0
2026-05-20,13:48:06,RBBD2088,20.68,1053.7,1053.7,1053.7,1053.7,1053.7,0.0,0.0,1053.7,25.0
2026-05-20,13:48:06,RBBD83,38.69,1040.0,1040.0,1040.0,1071.2,1071.2,0.0,0.0,1071.2,2.0
2026-05-20,13:48:06,RBBF40,37.64,9.5,9.7,9.3,9.7,9.7,0.0,0.0,9.49,1400.0
2026-05-20,13:48:06,RBCL,39.57,15000.0,15400.0,15000.0,15400.0,15400.0,0.0,0.0,15306.86,110.0
2026-05-20,13:48:06,RBCLPO,46.70,11999.0,12136.4,11999.0,12136.4,12136.4,0.0,0.0,12096.56,210.0
2026-05-20,13:48:06,RFPL,42.50,366.0,376.5,365.0,376.0,376.0,0.0,0.0,370.81,42695.0
2026-05-20,13:48:06,RHGCL,24.42,285.0,295.0,282.0,295.0,295.0,0.0,0.0,291.01,31420.0
2026-05-20,13:48:06,RHPL,42.39,275.6,282.0,275.6,278.6,278.6,0.0,0.0,279.27,24711.0
2026-05-20,13:48:06,RIDI,37.82,342.2,355.9,340.0,354.1,354.1,0.0,0.0,351.17,320711.0
2026-05-20,13:48:06,RLEL,25.87,975.0,1017.0,975.0,1010.0,1010.0,0.0,0.0,1000.18,10983.0
2026-05-20,13:48:06,RLFL,40.23,432.0,438.0,426.2,436.0,436.0,0.0,0.0,433.52,7314.0
2026-05-20,13:48:06,RMF1,35.37,9.95,9.95,9.9,9.94,9.94,0.0,0.0,9.94,13300.0
2026-05-20,13:48:06,RMF2,39.39,10.15,10.5,10.15,10.5,10.5,0.0,0.0,10.49,8900.0
2026-05-20,13:48:06,RNLI,41.49,458.1,470.0,458.1,465.2,465.2,0.0,0.0,463.12,12313.0
2026-05-20,13:48:06,RSDC,37.13,629.5,668.0,629.5,666.0,666.0,0.0,0.0,664.18,3005.0
