Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-25,14:18:08,BHCL,51.44,566.0,604.9,566.0,593.0,593.0,0.0,0.0,590.38,121172.0
2026-05-25,14:18:08,BHDC,44.21,461.2,480.0,461.2,478.0,478.0,0.0,0.0,476.24,50689.0
2026-05-25,14:18:08,BHL,43.87,237.0,237.0,225.0,228.1,228.1,0.0,0.0,228.73,188158.0
2026-05-25,14:18:08,BHPL,42.53,530.1,537.8,530.0,534.8,534.8,0.0,0.0,533.52,7086.0
2026-05-25,14:18:08,BJHL,37.85,952.0,1000.0,945.0,980.0,980.0,0.0,0.0,979.31,16247.0
2026-05-25,14:18:08,BNHC,43.24,333.1,343.0,332.0,338.9,338.9,0.0,0.0,337.53,9993.0
2026-05-25,14:18:08,BNL,39.85,14818.7,14819.0,14818.7,14819.0,14819.0,0.0,0.0,14818.85,20.0
2026-05-25,14:18:08,BNT,28.22,11590.0,11900.0,11590.0,11700.0,11700.0,0.0,0.0,11803.17,60.0
2026-05-25,14:18:08,BPCL,28.27,699.0,709.0,680.0,704.0,704.0,0.0,0.0,701.93,58233.0
2026-05-25,14:18:08,BUNGAL,42.64,773.3,773.3,706.0,730.0,730.0,0.0,0.0,739.52,113158.0
2026-05-25,14:18:08,C30MF,44.17,9.89,10.2,9.89,10.0,10.0,0.0,0.0,10.18,11600.0
2026-05-25,14:18:08,CBBL,36.52,924.3,924.3,918.0,923.0,923.0,0.0,0.0,922.69,18301.0
2026-05-25,14:18:08,CFCL,41.32,510.0,510.0,496.0,509.0,509.0,0.0,0.0,507.74,5923.0
2026-05-25,14:18:08,CGH,47.28,799.0,814.7,795.0,804.0,804.0,0.0,0.0,800.86,35737.0
2026-05-25,14:18:08,CHCL,44.26,482.5,490.0,482.5,489.0,489.0,0.0,0.0,485.3,73257.0
2026-05-25,14:18:08,CHDC,40.79,2300.0,2328.0,2286.0,2324.0,2324.0,0.0,0.0,2318.69,11811.0
2026-05-25,14:18:08,CHL,44.99,288.1,302.0,288.1,296.0,296.0,0.0,0.0,295.63,49410.0
2026-05-25,14:18:08,CIT,42.30,1767.0,1789.9,1765.0,1772.0,1772.0,0.0,0.0,1772.83,4996.0
2026-05-25,14:18:08,CITY,29.69,374.0,383.9,373.0,379.0,379.0,0.0,0.0,379.54,127419.0
2026-05-25,14:18:08,CKHL,43.98,658.0,725.0,658.0,695.4,695.4,0.0,0.0,695.49,8006.0
2026-05-25,14:18:08,CLI,44.52,452.0,459.8,452.0,456.2,456.2,0.0,0.0,456.35,20675.0
2026-05-25,14:18:08,CMF2,35.99,10.0,10.25,10.0,10.01,10.01,0.0,0.0,10.19,2620.0
2026-05-25,14:18:08,CORBL,37.52,2050.0,2079.0,2000.0,2049.9,2049.9,0.0,0.0,2020.24,16617.0
2026-05-25,14:18:08,CREST,45.87,1252.1,1260.0,1143.0,1244.9,1244.9,0.0,0.0,1227.97,22878.0
2026-05-25,14:18:08,CSY,39.64,9.17,9.47,9.17,9.4,9.4,0.0,0.0,9.36,6100.0
2026-05-25,14:18:08,CYCL,33.56,1482.0,1485.0,1463.0,1470.0,1470.0,0.0,0.0,1476.25,843.0
2026-05-25,14:18:08,CZBIL,43.23,197.2,210.4,197.2,208.4,208.4,0.0,0.0,208.24,50741.0
2026-05-25,14:18:08,DDBL,36.14,859.0,870.0,853.0,855.0,855.0,0.0,0.0,855.91,7795.0
2026-05-25,14:18:08,DHEL,48.40,650.0,684.9,650.0,670.0,670.0,0.0,0.0,672.85,52384.0
2026-05-25,14:18:08,DHPL,46.21,303.0,311.0,302.5,302.5,302.5,0.0,0.0,303.83,13951.0
2026-05-25,14:18:08,DLBS,38.42,1275.0,1315.0,1271.0,1314.0,1314.0,0.0,0.0,1292.82,526.0
2026-05-25,14:18:08,DOLTI,42.97,341.0,364.9,341.0,362.0,362.0,0.0,0.0,362.01,59866.0
2026-05-25,14:18:08,DORDI,43.59,277.1,287.9,277.1,283.1,283.1,0.0,0.0,282.92,60697.0
2026-05-25,14:18:08,EBL,37.54,719.9,719.9,710.0,711.0,711.0,0.0,0.0,711.39,34410.0
2026-05-25,14:18:08,EBLD85,40.14,1197.0,1197.0,1170.0,1170.0,1170.0,0.0,0.0,1176.75,40.0
2026-05-25,14:18:08,EBLD91,25.02,1081.1,1082.1,1081.0,1082.1,1082.1,0.0,0.0,1081.27,125.0
2026-05-25,14:18:08,EDBL,42.15,583.0,595.0,583.0,586.1,586.1,0.0,0.0,590.23,6117.0
2026-05-25,14:18:08,EHPL,41.56,395.0,402.5,395.0,402.0,402.0,0.0,0.0,400.0,28087.0
2026-05-25,14:18:08,ENL,41.78,912.3,912.3,887.2,902.0,902.0,0.0,0.0,898.48,653.0
2026-05-25,14:18:08,FMDBL,36.64,792.0,799.0,792.0,799.0,799.0,0.0,0.0,796.27,14697.0
2026-05-25,14:18:08,FOWAD,36.38,1068.9,1068.9,1047.0,1055.0,1055.0,0.0,0.0,1051.0,2686.0
2026-05-25,14:18:08,GBBD85,39.31,1120.0,1120.0,1100.0,1100.0,1100.0,0.0,0.0,1100.4,50.0
2026-05-25,14:18:08,GBBL,39.73,421.0,425.0,420.0,421.0,421.0,0.0,0.0,421.81,36985.0
2026-05-25,14:18:08,GBILD86/87,33.71,1086.0,1086.0,1086.0,1086.0,1086.0,0.0,0.0,1086.0,25.0
2026-05-25,14:18:08,GBIME,31.93,236.0,239.0,235.2,237.9,237.9,0.0,0.0,238.12,70596.0
2026-05-25,14:18:08,GBIMESY2,29.01,9.31,9.58,9.25,9.41,9.41,0.0,0.0,9.44,5000.0
2026-05-25,14:18:08,GBLBS,43.61,788.0,788.0,766.0,781.0,781.0,0.0,0.0,782.83,3536.0
2026-05-25,14:18:08,GCIL,47.28,418.2,435.5,418.0,435.5,435.5,0.0,0.0,425.99,68609.0
2026-05-25,14:18:08,GFCL,27.31,635.0,643.0,627.3,627.3,627.3,0.0,0.0,630.93,10256.0
2026-05-25,14:18:08,GHL,39.71,245.0,247.9,241.3,246.0,246.0,0.0,0.0,245.76,77898.0
2026-05-25,14:18:08,GIBF1,39.18,10.9,11.33,10.9,11.0,11.0,0.0,0.0,11.17,6200.0
2026-05-25,14:18:08,GILB,40.37,1125.0,1157.0,1125.0,1155.0,1155.0,0.0,0.0,1146.78,992.0
2026-05-25,14:18:08,GLBSL,41.93,1830.0,1850.0,1805.0,1825.0,1825.0,0.0,0.0,1834.09,621.0
2026-05-25,14:18:08,GLH,43.96,274.0,279.0,274.0,276.0,276.0,0.0,0.0,277.14,58442.0
2026-05-25,14:18:08,GMFBS,43.34,1261.0,1315.0,1261.0,1306.0,1306.0,0.0,0.0,1294.27,1312.0
2026-05-25,14:18:08,GMFIL,39.85,479.9,479.9,466.4,474.6,474.6,0.0,0.0,471.45,2875.0
2026-05-25,14:18:08,GMLI,42.33,1270.0,1300.0,1261.0,1293.0,1293.0,0.0,0.0,1286.28,3436.0
2026-05-25,14:18:08,GRDBL,40.92,1061.1,1129.9,1061.1,1109.9,1109.9,0.0,0.0,1099.26,16102.0
2026-05-25,14:18:08,GSY,38.70,9.99,10.25,9.91,10.0,10.0,0.0,0.0,10.08,73300.0
2026-05-25,14:18:08,GUFL,43.63,520.0,544.8,520.0,541.5,541.5,0.0,0.0,539.39,9426.0
2026-05-25,14:18:08,GVL,43.70,492.0,500.0,492.0,499.0,499.0,0.0,0.0,496.84,18429.0
2026-05-25,14:18:08,H8020,30.61,12.33,12.33,11.81,11.83,11.83,0.0,0.0,11.87,231835.0
2026-05-25,14:18:08,HATHY,40.42,810.9,810.9,803.0,805.7,805.7,0.0,0.0,805.68,4445.0
2026-05-25,14:18:08,HBL,43.85,202.0,207.0,200.8,206.0,206.0,0.0,0.0,205.15,60732.0
2026-05-25,14:18:08,HBLD83,40.69,1036.0,1065.0,1036.0,1065.0,1065.0,0.0,0.0,1048.89,45.0
2026-05-25,14:18:08,HDHPC,37.75,230.7,236.0,230.7,232.0,232.0,0.0,0.0,233.37,252594.0
2026-05-25,14:18:08,HDL,39.38,1180.0,1180.0,1168.0,1168.0,1168.0,0.0,0.0,1170.72,27247.0
2026-05-25,14:18:08,HEI,36.24,535.0,583.0,533.0,535.0,535.0,0.0,0.0,539.35,8439.0
2026-05-25,14:18:08,HEIP,42.25,328.9,328.9,326.0,326.0,326.0,0.0,0.0,328.64,599.0
2026-05-25,14:18:08,HFIN,38.35,985.0,1042.0,985.0,1022.1,1022.1,0.0,0.0,1022.03,81719.0
2026-05-25,14:18:08,HHL,43.30,396.9,396.9,376.0,378.0,378.0,0.0,0.0,380.81,72116.0
2026-05-25,14:18:08,HIDCL,43.78,270.0,276.8,270.0,276.0,276.0,0.0,0.0,274.89,85842.0
2026-05-25,14:18:08,HIDCLP,42.12,209.2,210.7,207.4,209.0,209.0,0.0,0.0,209.44,196436.0
2026-05-25,14:18:08,HIMSTAR,39.29,900.0,929.5,894.0,910.0,910.0,0.0,0.0,912.83,10076.0
2026-05-25,14:18:08,HLBSL,39.70,910.0,920.0,893.0,905.0,905.0,0.0,0.0,896.35,632.0
2026-05-25,14:18:08,HLI,43.03,344.0,344.3,340.0,344.0,344.0,0.0,0.0,343.06,44591.0
2026-05-25,14:18:08,HLICF,39.93,9.1,9.12,8.9,8.96,8.96,0.0,0.0,9.0,50360.0
2026-05-25,14:18:08,HPPL,38.73,381.3,388.0,381.0,386.0,386.0,0.0,0.0,385.78,16114.0
2026-05-25,14:18:08,HRL,42.78,641.0,661.0,640.5,653.8,653.8,0.0,0.0,652.94,111322.0
2026-05-25,14:18:08,HURJA,39.02,262.0,269.0,262.0,267.0,267.0,0.0,0.0,266.58,89844.0
2026-05-25,14:18:08,ICFC,42.28,631.0,639.5,629.0,635.0,635.0,0.0,0.0,634.31,7574.0
2026-05-25,14:18:08,ICFCD88,36.52,1145.0,1145.0,1145.0,1145.0,1145.0,0.0,0.0,1145.0,25.0
2026-05-25,14:18:08,ICFCD89,37.69,1081.0,1099.0,1081.0,1099.0,1099.0,0.0,0.0,1089.28,200.0
2026-05-25,14:18:08,IGI,43.35,439.9,439.9,431.8,439.8,439.8,0.0,0.0,436.77,11345.0
2026-05-25,14:18:08,IHL,47.28,442.0,451.1,425.0,447.0,447.0,0.0,0.0,437.69,129656.0
2026-05-25,14:18:08,ILBS,42.07,935.0,947.2,920.1,928.0,928.0,0.0,0.0,927.19,3308.0
2026-05-25,14:18:08,ILI,41.68,437.0,444.0,437.0,441.3,441.3,0.0,0.0,441.49,8064.0
2026-05-25,14:18:08,JBBL,39.95,343.5,368.0,343.5,367.6,367.6,0.0,0.0,365.06,36372.0
2026-05-25,14:18:08,JBLB,32.97,1305.0,1325.0,1305.0,1310.0,1310.0,0.0,0.0,1315.37,4118.0
2026-05-25,14:18:08,JFL,32.08,409.0,414.9,409.0,413.1,413.1,0.0,0.0,412.79,3350.0
2026-05-25,14:18:08,JHAPA,23.65,1480.0,1543.7,1438.0,1499.9,1499.9,0.0,0.0,1488.27,24488.0
2026-05-25,14:18:08,JOSHI,42.25,282.1,290.0,282.1,288.1,288.1,0.0,0.0,288.27,16430.0
2026-05-25,14:18:08,JSLBB,38.89,1078.5,1115.9,1078.1,1115.9,1115.9,0.0,0.0,1084.65,168.0
2026-05-25,14:18:08,KBL,42.05,220.0,224.0,219.0,222.0,222.0,0.0,0.0,221.98,292389.0
2026-05-25,14:18:08,KBSH,29.68,1470.2,1500.2,1470.2,1500.0,1500.0,0.0,0.0,1498.67,282.0
2026-05-25,14:18:08,KDBY,42.63,11.41,11.7,11.41,11.67,11.67,0.0,0.0,11.62,329500.0
2026-05-25,14:18:08,KDL,41.20,850.0,850.0,812.0,830.1,830.1,0.0,0.0,827.82,1675.0
2026-05-25,14:18:08,KEF,46.06,10.75,11.0,10.72,11.0,11.0,0.0,0.0,10.97,163100.0
2026-05-25,14:18:08,KKHC,35.97,273.5,273.5,266.0,272.0,272.0,0.0,0.0,270.2,60919.0
2026-05-25,14:18:08,KMCDB,41.79,860.0,875.0,855.0,875.0,875.0,0.0,0.0,866.26,2633.0
2026-05-25,14:18:08,KPCL,42.43,490.0,502.0,490.0,501.0,501.0,0.0,0.0,499.58,9819.0
2026-05-25,14:18:08,KSBBL,37.98,484.0,490.0,484.0,487.0,487.0,0.0,0.0,488.86,39948.0
2026-05-25,14:18:08,KSBBLD87,37.29,1132.0,1132.0,1132.0,1132.0,1132.0,0.0,0.0,1132.0,25.0
2026-05-25,14:18:08,KSBBLP,31.74,269.0,269.0,269.0,269.0,269.0,0.0,0.0,269.0,14079.0
2026-05-25,14:18:08,KSY,46.91,9.8,9.9,9.61,9.9,9.9,0.0,0.0,9.89,21900.0
2026-05-25,14:18:08,LBBL,41.90,498.1,498.1,491.0,494.5,494.5,0.0,0.0,495.47,40816.0
2026-05-25,14:18:08,LEC,43.77,222.0,237.9,222.0,236.0,236.0,0.0,0.0,236.1,131055.0
2026-05-25,14:18:08,LICN,33.92,829.0,829.0,813.0,820.0,820.0,0.0,0.0,819.69,6162.0
2026-05-25,14:18:08,LLBS,27.84,958.0,965.0,930.0,957.0,957.0,0.0,0.0,943.91,2069.0
2026-05-25,14:18:08,LSL,32.63,215.0,244.0,215.0,225.6,225.6,0.0,0.0,226.57,89425.0
2026-05-25,14:18:08,LUK,30.68,9.95,10.2,9.95,10.0,10.0,0.0,0.0,9.96,5825.0
2026-05-25,14:18:08,LVF2,40.61,9.8,10.19,9.8,9.95,9.95,0.0,0.0,10.09,4700.0
2026-05-25,14:18:08,MABEL,47.48,760.0,782.0,742.1,745.0,745.0,0.0,0.0,763.01,36530.0
2026-05-25,14:18:08,MAKAR,44.00,535.1,535.1,504.0,511.0,511.0,0.0,0.0,508.83,15963.0
2026-05-25,14:18:08,MANDU,41.30,815.0,835.0,815.0,827.0,827.0,0.0,0.0,826.33,1208.0
2026-05-25,14:18:08,MATRI,35.22,881.0,913.0,880.0,892.0,892.0,0.0,0.0,890.07,539.0
2026-05-25,14:18:08,MBJC,41.99,286.0,292.0,281.3,289.0,289.0,0.0,0.0,288.45,26624.0
2026-05-25,14:18:08,MBL,37.85,253.7,256.8,253.7,254.5,254.5,0.0,0.0,255.23,92780.0
2026-05-25,14:18:08,MBLD2085,43.39,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1200.0,100.0
2026-05-25,14:18:08,MBLEF,17.53,9.93,10.21,9.93,10.08,10.08,0.0,0.0,10.1,6309.0
2026-05-25,14:18:08,MCHL,38.89,323.0,329.9,313.4,323.0,323.0,0.0,0.0,323.95,26885.0
2026-05-25,14:18:08,MDB,45.40,615.0,618.0,612.2,614.0,614.0,0.0,0.0,614.19,13010.0
2026-05-25,14:18:08,MEHL,40.59,379.0,390.0,379.0,384.5,384.5,0.0,0.0,384.88,4231.0
2026-05-25,14:18:08,MEL,42.31,238.0,245.1,235.1,245.0,245.0,0.0,0.0,243.1,27440.0
2026-05-25,14:18:08,MEN,32.08,610.0,615.0,606.5,607.9,607.9,0.0,0.0,608.05,70845.0
2026-05-25,14:18:08,MERO,44.07,732.9,733.0,720.0,725.0,725.0,0.0,0.0,724.62,4980.0
2026-05-25,14:18:08,MFIL,36.22,785.0,804.8,785.0,798.0,798.0,0.0,0.0,797.98,20443.0
2026-05-25,14:18:08,MHCL,42.25,370.0,372.0,362.0,367.0,367.0,0.0,0.0,365.93,6214.0
2026-05-25,14:18:08,MHL,43.15,500.0,510.0,498.5,508.0,508.0,0.0,0.0,505.15,11038.0
2026-05-25,14:18:08,MHNL,36.47,268.0,276.0,268.0,274.0,274.0,0.0,0.0,274.41,6517.0
2026-05-25,14:18:08,MKCL,44.54,1290.0,1310.0,1265.0,1297.0,1297.0,0.0,0.0,1280.19,3077.0
2026-05-25,14:18:08,MKHC,47.09,320.0,342.9,320.0,337.1,337.1,0.0,0.0,336.61,65113.0
2026-05-25,14:18:08,MKHL,37.29,523.1,574.8,523.1,553.0,553.0,0.0,0.0,560.44,7613.0
2026-05-25,14:18:08,MKJC,41.22,500.0,501.6,493.2,501.0,501.0,0.0,0.0,499.87,5447.0
2026-05-25,14:18:08,MLBBL,40.52,1220.0,1220.0,1183.0,1198.0,1198.0,0.0,0.0,1190.75,2789.0
2026-05-25,14:18:08,MLBL,43.16,369.9,371.0,367.3,370.9,370.9,0.0,0.0,369.52,21133.0
2026-05-25,14:18:08,MLBS,40.19,1250.0,1300.0,1250.0,1290.0,1290.0,0.0,0.0,1285.0,200.0
2026-05-25,14:18:08,MLBSL,41.74,1800.0,1820.0,1790.0,1820.0,1820.0,0.0,0.0,1813.46,634.0
2026-05-25,14:18:08,MMF1,37.93,9.7,9.7,9.39,9.57,9.57,0.0,0.0,9.5,5205.0
2026-05-25,14:18:08,MMKJL,41.88,494.0,515.0,494.0,508.0,508.0,0.0,0.0,506.84,2734.0
2026-05-25,14:18:08,MNBBL,43.88,374.3,379.0,374.0,376.0,376.0,0.0,0.0,377.36,32172.0
2026-05-25,14:18:08,MNMF1,25.77,9.9,10.0,9.9,9.96,9.96,0.0,0.0,9.95,22506.0
2026-05-25,14:18:08,MPFL,37.47,624.9,629.0,613.0,625.0,625.0,0.0,0.0,622.39,5617.0
2026-05-25,14:18:08,MSHL,42.69,695.0,708.0,686.0,708.0,708.0,0.0,0.0,698.2,812.0
2026-05-25,14:18:08,MSLB,42.65,1272.0,1272.0,1235.0,1258.0,1258.0,0.0,0.0,1246.28,1480.0
2026-05-25,14:18:08,NABBC,35.85,930.0,968.0,930.0,950.0,950.0,0.0,0.0,950.31,6692.0
2026-05-25,14:18:08,NABIL,40.47,530.0,536.0,530.0,535.4,535.4,0.0,0.0,533.83,59099.0
2026-05-25,14:18:08,NABILD2089,23.67,1125.0,1133.0,1125.0,1095.1,1095.1,0.0,0.0,1127.57,335.0
2026-05-25,14:18:08,NADEP,42.29,741.0,763.2,735.4,745.0,745.0,0.0,0.0,744.48,2425.0
2026-05-25,14:18:08,NBF2,26.45,9.95,10.1,9.9,9.96,9.96,0.0,0.0,10.04,7950.0
2026-05-25,14:18:08,NBF3,36.07,9.95,9.96,9.95,9.96,9.96,0.0,0.0,9.95,4700.0
2026-05-25,14:18:08,NBL,44.76,252.1,276.0,252.1,273.8,273.8,0.0,0.0,272.02,145742.0
2026-05-25,14:18:08,NBLD85,46.52,1079.5,1081.0,1038.0,1105.9,1105.9,0.0,0.0,1038.35,40905.0
2026-05-25,14:18:08,NBLD87,22.00,1091.3,1091.3,1091.3,1091.3,1091.3,0.0,0.0,1091.3,25.0
2026-05-25,14:18:08,NESDO,42.49,1535.1,1569.0,1535.0,1550.0,1550.0,0.0,0.0,1550.36,1243.0
2026-05-25,14:18:08,NFS,43.32,584.0,584.0,570.0,574.1,574.1,0.0,0.0,574.46,9552.0
2026-05-25,14:18:08,NGPL,43.28,435.0,462.0,435.0,459.0,459.0,0.0,0.0,457.37,319573.0
2026-05-25,14:18:08,NHDL,35.41,636.9,646.0,636.9,641.1,641.1,0.0,0.0,641.21,204.0
2026-05-25,14:18:08,NHPC,38.54,309.7,309.7,295.0,297.0,297.0,0.0,0.0,299.6,507480.0
2026-05-25,14:18:08,NIBD84,29.62,1052.1,1052.1,1052.1,1052.1,1052.1,0.0,0.0,1052.1,25.0
2026-05-25,14:18:08,NIBLGF,37.09,9.62,9.62,9.42,9.43,9.43,0.0,0.0,9.57,1100.0
2026-05-25,14:18:08,NIBLSTF,36.05,9.13,9.35,9.13,9.32,9.32,0.0,0.0,9.19,2780.0
2026-05-25,14:18:08,NIBSF2,23.64,9.14,9.41,9.14,9.25,9.25,0.0,0.0,9.35,4710.0
2026-05-25,14:18:08,NICA,38.36,365.0,365.0,345.0,356.0,356.0,0.0,0.0,355.2,37190.0
2026-05-25,14:18:08,NICAD2091,20.16,1053.6,1053.6,1053.6,1053.6,1053.6,0.0,0.0,1053.6,25.0
2026-05-25,14:18:08,NICBF,16.36,9.68,9.68,9.68,9.68,9.68,0.0,0.0,9.68,100.0
2026-05-25,14:18:08,NICD88,38.03,1110.0,1110.0,1110.0,1110.0,1110.0,0.0,0.0,1110.0,25.0
2026-05-25,14:18:08,NICFC,33.69,9.17,9.53,9.17,9.5,9.5,0.0,0.0,9.32,2250.0
2026-05-25,14:18:08,NICGF2,30.51,9.92,9.92,9.4,9.5,9.5,0.0,0.0,9.61,1700.0
2026-05-25,14:18:08,NICL,45.43,500.0,508.0,497.0,506.4,506.4,0.0,0.0,504.76,14146.0
2026-05-25,14:18:08,NICLBSL,43.73,574.0,599.4,574.0,595.0,595.0,0.0,0.0,587.41,8807.0
2026-05-25,14:18:08,NICSF,27.80,9.39,9.39,9.11,9.2,9.2,0.0,0.0,9.2,2500.0
2026-05-25,14:18:08,NIFRA,43.78,266.1,270.0,266.0,268.9,268.9,0.0,0.0,268.6,118696.0
2026-05-25,14:18:08,NIFRAGED,39.41,1035.5,1040.1,1035.5,1064.0,1064.0,0.0,0.0,1037.52,76.0
2026-05-25,14:18:08,NIL,43.22,610.0,625.0,610.0,622.0,622.0,0.0,0.0,619.38,6315.0
2026-05-25,14:18:08,NIMB,43.70,199.0,202.0,198.0,201.8,201.8,0.0,0.0,200.52,140625.0
2026-05-25,14:18:08,NIMBD90,35.69,1245.0,1245.0,1245.0,1245.0,1245.0,0.0,0.0,1245.0,25.0
2026-05-25,14:18:08,NIMBPO,40.49,151.5,155.0,151.5,155.0,155.0,0.0,0.0,152.94,4268.0
2026-05-25,14:18:08,NLG,40.64,582.0,590.0,580.0,586.0,586.0,0.0,0.0,584.83,8202.0
2026-05-25,14:18:08,NLIC,39.62,770.0,779.8,765.0,776.0,776.0,0.0,0.0,775.99,11959.0
2026-05-25,14:18:08,NLICL,34.23,595.8,595.8,586.2,594.0,594.0,0.0,0.0,591.45,5680.0
2026-05-25,14:18:08,NMB,39.86,248.0,251.0,247.0,248.2,248.2,0.0,0.0,248.82,18784.0
2026-05-25,14:18:08,NMBD87/88,38.83,1090.5,1090.5,1090.5,1090.5,1090.5,0.0,0.0,1090.5,25.0
2026-05-25,14:18:08,NMBHF2,29.59,9.6,9.7,9.6,9.7,9.7,0.0,0.0,9.67,22100.0
2026-05-25,14:18:08,NMBMF,44.52,633.1,655.0,633.1,650.0,650.0,0.0,0.0,650.98,2747.0
2026-05-25,14:18:08,NMFBS,38.22,1117.0,1155.0,1117.0,1150.0,1150.0,0.0,0.0,1143.86,8343.0
2026-05-25,14:18:08,NMIC,38.88,1040.0,1059.8,1025.0,1059.0,1059.0,0.0,0.0,1047.95,7700.0
2026-05-25,14:18:08,NMLBBL,41.20,571.0,594.0,571.0,594.0,594.0,0.0,0.0,590.88,5948.0
2026-05-25,14:18:08,NRIC,37.98,914.1,924.7,911.0,920.5,920.5,0.0,0.0,920.36,10494.0
2026-05-25,14:18:08,NRM,46.61,345.9,388.0,345.9,380.0,380.0,0.0,0.0,379.06,43698.0
2026-05-25,14:18:08,NRN,41.55,1425.0,1440.0,1387.0,1401.0,1401.0,0.0,0.0,1415.52,58203.0
2026-05-25,14:18:08,NSIF2,38.55,10.6,10.75,10.6,10.72,10.72,0.0,0.0,10.71,3100.0
2026-05-25,14:18:08,NSY,39.77,9.44,9.63,9.35,9.53,9.53,0.0,0.0,9.59,8470.0
2026-05-25,14:18:08,NTC,36.44,890.0,899.9,888.5,898.5,898.5,0.0,0.0,897.17,14947.0
2026-05-25,14:18:08,NUBL,42.11,665.0,665.0,656.0,659.0,659.0,0.0,0.0,659.89,3971.0
2026-05-25,14:18:08,NWCL,42.50,803.0,818.9,803.0,818.9,818.9,0.0,0.0,814.14,1320.0
2026-05-25,14:18:08,NYADI,42.86,399.9,402.0,391.0,400.0,400.0,0.0,0.0,398.95,4920.0
2026-05-25,14:18:08,OHL,30.45,708.0,712.0,700.0,701.0,701.0,0.0,0.0,702.04,3256.0
2026-05-25,14:18:08,OMPL,43.65,1190.0,1210.0,1185.0,1185.0,1185.0,0.0,0.0,1194.21,5752.0
2026-05-25,14:18:08,PBD84,36.25,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,1140.0,35.0
2026-05-25,14:18:08,PBD85,38.07,1081.0,1081.0,1081.0,1081.0,1081.0,0.0,0.0,1081.0,25.0
2026-05-25,14:18:08,PBLD84,25.68,1085.1,1085.1,1085.1,1085.1,1085.1,0.0,0.0,1085.1,50.0
2026-05-25,14:18:08,PCBL,43.79,240.5,244.9,239.0,244.9,244.9,0.0,0.0,243.02,63543.0
2026-05-25,14:18:08,PCIL,36.55,827.0,860.0,815.0,852.8,852.8,0.0,0.0,850.12,66607.0
2026-05-25,14:18:08,PFL,40.58,379.0,380.0,370.0,380.0,380.0,0.0,0.0,376.88,4238.0
2026-05-25,14:18:08,PHCL,38.87,308.0,315.0,308.0,312.0,312.0,0.0,0.0,312.35,58934.0
2026-05-25,14:18:08,PMHPL,45.57,343.9,352.0,343.0,350.5,350.5,0.0,0.0,348.44,18298.0
2026-05-25,14:18:08,PMLI,39.71,470.0,475.0,462.5,470.3,470.3,0.0,0.0,470.81,3094.0
2026-05-25,14:18:08,PPCL,42.91,380.0,393.9,378.0,390.0,390.0,0.0,0.0,386.94,13693.0
2026-05-25,14:18:08,PPL,45.77,357.0,369.9,357.0,367.0,367.0,0.0,0.0,364.84,70085.0
2026-05-25,14:18:08,PRIN,40.28,669.9,669.9,656.0,665.0,665.0,0.0,0.0,665.73,4007.0
2026-05-25,14:18:08,PROFL,34.58,456.0,457.0,442.0,445.0,445.0,0.0,0.0,444.56,4657.0
2026-05-25,14:18:08,PRSF,35.88,13.0,13.14,12.94,12.95,12.95,0.0,0.0,12.95,323300.0
2026-05-25,14:18:08,PRVU,42.68,188.1,203.0,188.1,202.6,202.6,0.0,0.0,201.81,127588.0
2026-05-25,14:18:08,PSF,37.18,12.01,12.3,12.01,12.3,12.3,0.0,0.0,12.13,62650.0
2026-05-25,14:18:08,PURE,43.66,1030.0,1030.0,980.1,986.0,986.0,0.0,0.0,1000.44,20423.0
2026-05-25,14:18:08,RADHI,40.16,785.0,805.0,780.0,803.1,803.1,0.0,0.0,797.05,63113.0
2026-05-25,14:18:08,RAWA,41.52,613.0,613.0,575.0,585.1,585.1,0.0,0.0,577.65,2564.0
2026-05-25,14:18:08,RBBD2088,29.67,1056.7,1070.0,1056.7,1070.0,1070.0,0.0,0.0,1064.57,75.0
2026-05-25,14:18:08,RBBF40,38.87,9.33,9.69,9.33,9.41,9.41,0.0,0.0,9.44,2300.0
2026-05-25,14:18:08,RBCL,35.37,14994.0,15292.9,14994.0,15002.0,15002.0,0.0,0.0,15106.89,100.0
2026-05-25,14:18:08,RBCLPO,25.93,11705.0,11705.0,11700.0,11700.0,11700.0,0.0,0.0,11701.8,100.0
2026-05-25,14:18:08,RFPL,41.07,360.0,382.9,360.0,381.9,381.9,0.0,0.0,381.08,28134.0
2026-05-25,14:18:08,RHGCL,43.10,295.1,306.9,291.0,304.8,304.8,0.0,0.0,303.19,44896.0
2026-05-25,14:18:08,RHPL,44.32,279.0,285.0,278.0,283.0,283.0,0.0,0.0,282.6,23511.0
2026-05-25,14:18:08,RIDI,42.30,368.0,378.1,365.1,367.0,367.0,0.0,0.0,372.62,809824.0
2026-05-25,14:18:08,RLEL,38.06,1026.0,1098.0,1026.0,1080.2,1080.2,0.0,0.0,1080.95,28764.0
2026-05-25,14:18:08,RLFL,40.62,430.0,447.0,430.0,444.9,444.9,0.0,0.0,444.1,16231.0
2026-05-25,14:18:08,RMF1,35.95,9.85,10.05,9.85,10.05,10.05,0.0,0.0,9.99,9900.0
2026-05-25,14:18:08,RMF2,31.20,10.2,10.2,10.2,10.2,10.2,0.0,0.0,10.2,2700.0
